"   ","SHOPID","SHOPCODE","SHOPNAME","SHOPTYPE","PARENTID","ISUSED","MEMO","ONLYSHOP"
"923","10607","107008007001","南洼村委","4","10606","T","",""
"924","10608","107008007002","南洼一组","4","10606","T","",""
"925","10609","107008007003","南洼二组","4","10606","T","",""
"926","10612","107008007004","南洼三组","4","10606","T","",""
"927","10613","107008007005","南洼四组","4","10606","T","",""
"928","10616","107008007006","南洼五组","4","10606","T","",""
"929","10619","107008007007","南洼六组","4","10606","T","",""
"930","10620","107008007008","南洼七组","4","10606","T","",""
"931","10622","107008007009","南洼八组","4","10606","T","",""
"932","10624","107008007010","南洼九组","4","10606","T","",""
"933","10626","107008008","山底村","3","8098","T","",""
"934","10627","107008008001","山底村委","4","10626","T","",""
"935","10629","107008008002","山底一组","4","10626","T","",""
"936","10630","107008008003","山底二组","4","10626","T","",""
"937","10631","107008008004","山底三组","4","10626","T","",""
"938","10632","107008008005","山底四组","4","10626","T","",""
"939","10634","107008008006","山底五组","4","10626","T","",""
"940","10635","107008008007","山底六组","4","10626","T","",""
"941","10636","107008008008","山底七组","4","10626","T","",""
"942","10638","107008008009","山底八组","4","10626","T","",""
"943","10641","107008009","金灯河村","3","8098","T","",""
"944","10642","107008009001","金灯河村委","4","10641","T","",""
"945","10646","107008009002","金灯河一组","4","10641","T","",""
"946","10647","107008009003","金灯河二组","4","10641","T","",""
"947","10649","107008009004","金灯河三组","4","10641","T","",""
"948","10653","107008010","林场村","3","8098","T","",""
"949","10655","107008010001","林场村委","4","10653","T","",""
"950","18837","107008011","转移支付","3","8098","T","",""
"951","18838","107008011001","村级","4","18837","T","",""
"952","18839","107008011002","资金","4","18837","T","",""
"953","8099","107009","段村乡","2","8089","T","",""
"954","10509","107009001","段村村","3","8099","T","",""
"955","10611","107009001001","段村村委","4","10509","T","",""
"956","11783","107009001002","东组","4","10509","T","",""
"957","11784","107009001003","西组","4","10509","T","",""
"958","11785","107009001004","南山","4","10509","T","",""
"959","11786","107009001005","八洼","4","10509","T","",""
"960","11787","107009001006","西沟","4","10509","T","",""
"961","11788","107009001007","原上","4","10509","T","",""
"962","11789","107009001008","川组","4","10509","T","",""
"963","10615","107009012","上涧村","3","8099","T","",""
"964","10618","107009012001","上涧村委","4","10615","T","",""
"965","11790","107009012002","南组","4","10615","T","",""
"966","11791","107009012003","北组","4","10615","T","",""
"967","11792","107009012004","石道坡","4","10615","T","",""
"968","11793","107009012005","断玉","4","10615","T","",""
"969","11794","107009012006","北山","4","10615","T","",""
"970","11795","107009012007","南庄","4","10615","T","",""
"971","10621","107009013","中关","3","8099","T","",""
"972","10623","107009013001","中关村委","4","10621","T","",""
"973","11796","107009013002","南组","4","10621","T","",""
"974","11797","107009013003","北组","4","10621","T","",""
"975","11798","107009013004","下中关","4","10621","T","",""
"976","11799","107009013005","关家园","4","10621","T","",""
"977","11800","107009013006","李家岭","4","10621","T","",""
"978","11801","107009013007","赵前","4","10621","T","",""
"979","11802","107009013008","赵后","4","10621","T","",""
"980","11803","107009013009","西沟","4","10621","T","",""
"981","11804","107009013010","庙岭","4","10621","T","",""
"982","11805","107009013011","寺沟","4","10621","T","",""
"983","11806","107009013012","岭后","4","10621","T","",""
"984","11807","107009013013","上沟","4","10621","T","",""
"985","10625","107009014","东庄沟村","3","8099","T","",""
"986","10628","107009014001","东庄沟村委","4","10625","T","",""
"987","11808","107009014002","石峰玉","4","10625","T","",""
"988","11809","107009014003","石头疙瘩","4","10625","T","",""
"989","11810","107009014004","涧西","4","10625","T","",""
"990","11811","107009014005","东庄沟","4","10625","T","",""
"991","11812","107009014006","上庄","4","10625","T","",""
"992","11813","107009014007","二和沟","4","10625","T","",""
"993","11814","107009014008","上河","4","10625","T","",""
"994","11815","107009014009","陈家山","4","10625","T","",""
"995","11816","107009014010","许家山","4","10625","T","",""
"996","11817","107009014011","南洼","4","10625","T","",""
"997","11818","107009014012","后沟","4","10625","T","",""
"998","10633","107009015","柏隆","3","8099","T","",""
"999","10637","107009015001","柏隆村委","4","10633","T","",""
"1000","11819","107009015002","刘洼沟","4","10633","T","",""
"1001","11820","107009015003","西沟","4","10633","T","",""
"1002","11821","107009015004","庙后","4","10633","T","",""
"1003","11822","107009015005","柏隆","4","10633","T","",""
"1004","11823","107009015006","何家洼","4","10633","T","",""
"1005","11824","107009015007","牙山","4","10633","T","",""
"1006","11825","107009015008","伏虎","4","10633","T","",""
"1007","11826","107009015009","安沟","4","10633","T","",""
"1008","10644","107009016","中朝","3","8099","T","",""
"1009","10648","107009016001","中朝村委","4","10644","T","",""
"1010","11827","107009016002","驼腰","4","10644","T","",""
"1011","11828","107009016003","中朝","4","10644","T","",""
"1012","11829","107009016004","牛章沟","4","10644","T","",""
"1013","11830","107009016005","吉家岭","4","10644","T","",""
"1014","11831","107009016006","前沟","4","10644","T","",""
"1015","11832","107009016007","林场","4","10644","T","",""
"1016","11833","107009016008","西疙瘩","4","10644","T","",""
"1017","10652","107009017","四龙庙村","3","8099","T","",""
"1018","10654","107009017001","四龙庙村委","4","10652","T","",""
"1019","11834","107009017002","两疙瘩","4","10652","T","",""
"1020","11835","107009017003","宋沟","4","10652","T","",""
"1021","11836","107009017004","王沟","4","10652","T","",""
"1022","11837","107009017005","北坡","4","10652","T","",""
"1023","11838","107009017006","丁阳沟","4","10652","T","",""
"1024","11839","107009017007","四龙庙","4","10652","T","",""
"1025","11840","107009017008","下院","4","10652","T","",""
"1026","11841","107009017009","羊角岭","4","10652","T","",""
"1027","11842","107009017010","西岭","4","10652","T","",""
"1028","11843","107009017011","张疙瘩","4","10652","T","",""
"1029","10658","107009018","赵沟村","3","8099","T","",""
"1030","10659","107009018001","赵沟村委","4","10658","T","",""
"1031","11844","107009018002","上岭","4","10658","T","",""
"1032","11845","107009018003","南组","4","10658","T","",""
"1033","11846","107009018004","北组","4","10658","T","",""
"1034","11847","107009018005","北山","4","10658","T","",""
"1035","11848","107009018006","前窑","4","10658","T","",""
"1036","11849","107009018007","张窑","4","10658","T","",""
"1037","11850","107009018008","后沟","4","10658","T","",""
"1038","10662","107009019","宋村村","3","8099","T","",""
"1039","10664","107009019001","宋村村委","4","10662","T","",""
"1040","11879","107009019002","下中朝","4","10662","T","",""
"1041","11880","107009019003","宋村","4","10662","T","",""
"1042","11882","107009019004","东坡","4","10662","T","",""
"1043","11883","107009019005","落玉","4","10662","T","",""
"1044","10667","107009020","南岭村","3","8099","T","",""
"1045","10670","107009020001","南岭村委","4","10667","T","",""
"1046","11870","107009020002","西沟","4","10667","T","",""
"1047","11871","107009020003","南岭","4","10667","T","",""
"1048","11872","107009020004","李树洼","4","10667","T","",""
"1049","11873","107009020005","海元","4","10667","T","",""
"1050","11874","107009020006","石板安","4","10667","T","",""
"1051","11875","107009020007","上山","4","10667","T","",""
"1052","10673","107009021","林场村","3","8099","T","",""
"1053","10676","107009021001","林场村委","4","10673","T","",""
"1054","11876","107009021002","董家洼","4","10673","T","",""
"1055","11877","107009021003","上岭","4","10673","T","",""
"1056","13714","107009023","段村乡村财务中心","3","8099","T","",""
"1057","13715","107009023001","段村乡村财务中心","4","13714","T","",""
"1058","8100","107010","坡头乡","2","8089","T","",""
"1059","10639","107010001","坡头村","3","8100","T","",""
"1060","10645","107010001001","坡头村村委","4","10639","T","",""
"1061","10650","107010001002","坡头村一组","4","10639","T","",""
"1062","10709","107010001003","坡头村二组","4","10639","T","",""
"1063","10888","107010002","岭南村","3","8100","T","",""
"1064","10889","107010002001","岭南村村委","4","10888","T","",""
"1065","10891","107010002002","岭南村一组","4","10888","T","",""
"1066","10923","107010002003","岭南村二组","4","10888","T","",""
"1067","10892","107010003","西川村","3","8100","T","",""
"1068","10927","107010003001","西川村村委","4","10892","T","",""
"1069","10932","107010003002","西川村一组","4","10892","T","",""
"1070","10934","107010003003","西川村二组","4","10892","T","",""
"1071","10893","107010004","汪坟村","3","8100","T","",""
"1072","10936","107010004001","汪坟村村委","4","10893","T","",""
"1073","10954","107010004002","汪坟村一组","4","10893","T","",""
"1074","10955","107010004003","汪坟村二组","4","10893","T","",""
"1075","10894","107010005","茹窑村","3","8100","T","",""
"1076","10956","107010005001","茹窑村村委","4","10894","T","",""
"1077","10957","107010005002","茹窑村一组","4","10894","T","",""
"1078","10958","107010005003","茹窑村二组","4","10894","T","",""
"1079","10895","107010006","城头村","3","8100","T","",""
"1080","10986","107010006001","城头村村委","4","10895","T","",""
"1081","10990","107010006002","城头村一组","4","10895","T","",""
"1082","10992","107010006003","城头村二组","4","10895","T","",""
"1083","10896","107010007","泰山村","3","8100","T","",""
"1084","10994","107010007001","泰山村村委","4","10896","T","",""
"1085","10995","107010007002","泰山村贾家洼组","4","10896","T","",""
"1086","10996","107010007003","泰山村二组","4","10896","T","",""
"1087","10897","107010008","观吊村","3","8100","T","",""
"1088","10998","107010008001","观吊村村委","4","10897","T","",""
"1089","11000","107010008002","观吊村一组","4","10897","T","",""
"1090","11001","107010008003","观吊村二组","4","10897","T","",""
"1091","10898","107010009","杨树洼村","3","8100","T","",""
"1092","11004","107010009001","杨树洼村村委","4","10898","T","",""
"1093","11006","107010009002","杨树洼村一组","4","10898","T","",""
"1094","11009","107010009003","杨树洼村二组","4","10898","T","",""
"1095","10900","107010010","土岭村","3","8100","T","",""
"1096","11012","107010010001","土岭村村委","4","10900","T","",""
"1097","11013","107010010002","土岭村一组","4","10900","T","",""
"1098","11016","107010010003","土岭村二组","4","10900","T","",""
"1099","10902","107010011","韩家坑村","3","8100","T","",""
"1100","11020","107010011001","韩家坑村村委","4","10902","T","",""
"1101","11022","107010011002","韩家坑村一组","4","10902","T","",""
"1102","11025","107010011003","韩家坑村二组","4","10902","T","",""
"1103","10905","107010012","韶峰村","3","8100","T","",""
"1104","11026","107010012001","韶峰村村委","4","10905","T","",""
"1105","11029","107010012002","韶峰村一组","4","10905","T","",""
"1106","11030","107010012003","韶峰村二组","4","10905","T","",""
"1107","10909","107010013","不召寨村","3","8100","T","",""
"1108","11031","107010013001","不召寨村村委","4","10909","T","",""
"1109","11033","107010013002","不召寨村一组","4","10909","T","",""
"1110","11039","107010013003","不召寨村二组","4","10909","T","",""
"1111","10914","107010014","白羊山村","3","8100","T","",""
"1112","11041","107010014001","白羊山村村委","4","10914","T","",""
"1113","11042","107010014002","白羊山村一组","4","10914","T","",""
"1114","11044","107010014003","白羊山村二组","4","10914","T","",""
"1115","8101","107011","陈村乡","2","8089","T","",""
"1116","8291","107011001","陈村村","3","8101","T","",""
"1117","13728","107011001002","陈村村委","4","8291","T","",""
"1118","8292","107011002","后河村","3","8101","T","",""
"1119","8316","107011002001","后河村委","4","8292","T","",""
"1120","8293","107011003","贯沟村","3","8101","T","",""
"1121","8317","107011003001","贯沟村委","4","8293","T","",""
"1122","8294","107011004","石板沟村","3","8101","T","",""
"1123","8318","107011004001","石板沟村委","4","8294","T","",""
"1124","8295","107011005","范洼村","3","8101","T","",""
"1125","8319","107011005001","范洼村委","4","8295","T","",""
"1126","8296","107011006","口里村","3","8101","T","",""
"1127","8320","107011006001","口里村委","4","8296","T","",""
"1128","8297","107011007","五爱村","3","8101","T","",""
"1129","8321","107011007001","五爱村委","4","8297","T","",""
"1130","8298","107011008","一心村","3","8101","T","",""
"1131","8322","107011008001","一心村委","4","8298","T","",""
"1132","8299","107011009","白浪村","3","8101","T","",""
"1133","8323","107011009001","白浪村委","4","8299","T","",""
"1134","8300","107011010","槐扒村","3","8101","T","",""
"1135","8324","107011010001","槐扒村委","4","8300","T","",""
"1136","8301","107011011","黄花村","3","8101","T","",""
"1137","8325","107011011001","黄花村委","4","8301","T","",""
"1138","8302","107011012","鱼池村","3","8101","T","",""
"1139","8326","107011012001","鱼池村委","4","8302","T","",""
"1140","8303","107011013","苜蓿村","3","8101","T","",""
"1141","8327","107011013001","苜蓿村委","4","8303","T","",""
"1142","8304","107011014","滹沱村","3","8101","T","",""
"1143","8328","107011014001","滹沱村委","4","8304","T","",""
"1144","8305","107011015","万寿村","3","8101","T","",""
"1145","8329","107011015001","万寿村委","4","8305","T","",""
"1146","8306","107011016","南庄村","3","8101","T","",""
"1147","8350","107011016001","南庄村委","4","8306","T","",""
"1148","8307","107011017","池底村","3","8101","T","",""
"1149","8351","107011017001","池底村委","4","8307","T","",""
"1150","8308","107011018","段村村","3","8101","T","",""
"1151","8352","107011018001","段村村委","4","8308","T","",""
"1152","8380","107011018003","段村村段西组","4","8308","T","",""
"1153","8381","107011018004","段村村上河组","4","8308","T","",""
"1154","8382","107011018005","段村村北庄组","4","8308","T","",""
"1155","8383","107011018006","段村村段东组","4","8308","T","",""
"1156","8384","107011018007","段村村丁中组","4","8308","T","",""
"1157","8387","107011018008","段村村东河组","4","8308","T","",""
"1158","8388","107011018009","段村村丁三组","4","8308","T","",""
"1159","8389","107011018010","段村村丁西组","4","8308","T","",""
"1160","8309","107011019","永家院村","3","8101","T","",""
"1161","8353","107011019001","永家院村委","4","8309","T","",""
"1162","8310","107011020","朱城村","3","8101","T","",""
"1163","8354","107011020001","朱城村委","4","8310","T","",""
"1164","8311","107011021","下马头村","3","8101","T","",""
"1165","8355","107011021001","下马头村委","4","8311","T","",""
"1166","8392","107011021003","下马头村四组","4","8311","T","",""
"1167","8394","107011021004","下马头村五组","4","8311","T","",""
"1168","8396","107011021005","下马头村二组","4","8311","T","",""
"1169","8398","107011021006","下马头村七组","4","8311","T","",""
"1170","8400","107011021007","下马头村八组","4","8311","T","",""
"1171","8312","107011022","柳永村","3","8101","T","",""
"1172","8356","107011022001","柳永村委","4","8312","T","",""
"1173","8313","107011023","韶兴村","3","8101","T","",""
"1174","8357","107011023001","韶兴村委","4","8313","T","",""
"1175","11066","107011024","陈村乡村财务服务中心","3","8101","T","",""
"1176","11072","107011024001","陈村乡村组户","4","11066","T","",""
"1177","13726","107011025","000","3","8101","T","",""
"1178","13727","107011025001","陈村村委","4","13726","T","",""
"1179","8103","107013","英豪镇","2","8089","T","",""
"1180","10809","107013001","英东村","3","8103","T","",""
"1181","10833","107013001001","英东村村委","4","10809","T","",""
"1182","10811","107013002","英西村","3","8103","T","",""
"1183","10835","107013002001","英西村村委","4","10811","T","",""
"1184","10815","107013003","东马村","3","8103","T","",""
"1185","10839","107013003001","东马村村委","4","10815","T","",""
"1186","10818","107013004","谷水村","3","8103","T","",""
"1187","10845","107013004001","谷水村村委","4","10818","T","",""
"1188","10819","107013005","西曲村","3","8103","T","",""
"1189","10847","107013005001","西曲村村委","4","10819","T","",""
"1190","10826","107013006","槐树洼村","3","8103","T","",""
"1191","10850","107013006001","槐树洼村村委","4","10826","T","",""
"1192","10830","107013007","苇园洼村","3","8103","T","",""
"1193","10852","107013007001","苇园洼村村委","4","10830","T","",""
"1194","10831","107013008","姜王庄村","3","8103","T","",""
"1195","10854","107013008001","姜王庄村村委","4","10831","T","",""
"1196","10859","107013009","后营村","3","8103","T","",""
"1197","10861","107013009001","后营村村委","4","10859","T","",""
"1198","10863","107013010","周家山村","3","8103","T","",""
"1199","10866","107013010001","周家山村村委","4","10863","T","",""
"1200","10868","107013011","王沟村","3","8103","T","",""
"1201","10870","107013011001","王沟村村委","4","10868","T","",""
"1202","10873","107013012","翟延村","3","8103","T","",""
"1203","10876","107013012001","翟延村村委","4","10873","T","",""
"1204","10883","107013013","水源村","3","8103","T","",""
"1205","10884","107013013001","水源村村委","4","10883","T","",""
"1206","10885","107013014","寺庄村","3","8103","T","",""
"1207","10886","107013014001","寺庄村村委","4","10885","T","",""
"1208","10887","107013015","寺庄坪村","3","8103","T","",""
"1209","10890","107013015001","寺庄坪村村委","4","10887","T","",""
"1210","10899","107013016","东七村","3","8103","T","",""
"1211","10901","107013016001","东七村村委","4","10899","T","",""
"1212","10903","107013017","西英豪村","3","8103","T","",""
"1213","10904","107013017001","西英豪村村委","4","10903","T","",""
"1214","10906","107013018","东城南村","3","8103","T","",""
"1215","10907","107013018001","东城南村村委","4","10906","T","",""
"1216","10908","107013019","王都村","3","8103","T","",""
"1217","10910","107013019001","王都村村委","4","10908","T","",""
"1218","10911","107013020","西城南村","3","8103","T","",""
"1219","10913","107013020001","西城南村村委","4","10911","T","",""
"1220","10915","107013021","王家坪村","3","8103","T","",""
"1221","10918","107013021001","王家坪村村委","4","10915","T","",""
"1222","10920","107013022","富村","3","8103","T","",""
"1223","10921","107013022001","富村村委","4","10920","T","",""
"1224","10924","107013023","吴窑头村","3","8103","T","",""
"1225","10928","107013023001","吴窑头村村委","4","10924","T","",""
"1226","10930","107013024","南马村","3","8103","T","",""
"1227","10933","107013024001","南马村村委","4","10930","T","",""
"1228","10951","107013025","牛王岭村","3","8103","T","",""
"1229","10952","107013025001","牛王岭村村委","4","10951","T","",""
"1230","10964","107013026","上曲村","3","8103","T","",""
"1231","10966","107013026001","上曲村村委","4","10964","T","",""
"1232","10968","107013027","孟窑头村","3","8103","T","",""
"1233","10970","107013027001","孟窑头村村委","4","10968","T","",""
"1234","10971","107013028","西安头村","3","8103","T","",""
"1235","10974","107013028001","西安头村村委","4","10971","T","",""
"1236","10976","107013029","英新村","3","8103","T","",""
"1237","10978","107013029001","英新村村委","4","10976","T","",""
"1238","10980","107013030","仁灵村","3","8103","T","",""
"1239","10981","107013030001","仁灵村村委","4","10980","T","",""
"1240","10984","107013031","槐英村","3","8103","T","",""
"1241","10985","107013031001","槐英村村委","4","10984","T","",""
"1242","10988","107013032","新岭村","3","8103","T","",""
"1243","10991","107013032001","新岭村村委","4","10988","T","",""
"1244","8104","107014","张村镇","2","8089","T","",""
"1245","8105","107014001","张村","3","8104","T","",""
"1246","8118","107014001001","张村村委","4","8105","T","",""
"1247","8119","107014001002","张村村张南组","4","8105","T","",""
"1248","8120","107014001003","张村村张西组","4","8105","T","",""
"1249","8121","107014001004","张村村张中组","4","8105","T","",""
"1250","8122","107014001005","张村村张北组","4","8105","T","",""
"1251","8123","107014001006","张村村东一组","4","8105","T","",""
"1252","8124","107014001007","张村村东二组","4","8105","T","",""
"1253","8125","107014001008","张村村张后组","4","8105","T","",""
"1254","8126","107014001009","张村村东上组","4","8105","T","",""
"1255","8106","107014002","杜家","3","8104","T","",""
"1256","8131","107014002001","杜家村委","4","8106","T","",""
"1257","8132","107014002002","杜家村一组","4","8106","T","",""
"1258","8133","107014002003","杜家村二组","4","8106","T","",""
"1259","8134","107014002004","杜家村三组","4","8106","T","",""
"1260","8135","107014002005","杜家村四组","4","8106","T","",""
"1261","8136","107014002006","杜家村五组","4","8106","T","",""
"1262","8137","107014002007","杜家村六组","4","8106","T","",""
"1263","8138","107014002008","杜家村七组","4","8106","T","",""
"1264","8139","107014002009","杜家村八组","4","8106","T","",""
"1265","8141","107014002011","杜家村九组","4","8106","T","",""
"1266","8107","107014003","河南庄","3","8104","T","",""
"1267","8142","107014003001","河南庄村委","4","8107","T","",""
"1268","8143","107014003002","河南庄一组","4","8107","T","",""
"1269","8144","107014003003","河南庄二组","4","8107","T","",""
"1270","8145","107014003004","河南庄三组","4","8107","T","",""
"1271","8146","107014003005","河南庄四组","4","8107","T","",""
"1272","8147","107014003006","河南庄五组","4","8107","T","",""
"1273","8148","107014003007","河南庄六组","4","8107","T","",""
"1274","8149","107014003008","河南庄七组","4","8107","T","",""
"1275","8150","107014003009","河南庄八组","4","8107","T","",""
"1276","8108","107014004","荆村","3","8104","T","",""
"1277","8151","107014004001","荆村村委","4","8108","T","",""
"1278","8152","107014004002","荆村西东组","4","8108","T","",""
"1279","8153","107014004003","荆村西西组","4","8108","T","",""
"1280","8154","107014004004","荆村关坡组","4","8108","T","",""
"1281","8155","107014004005","荆村南地组","4","8108","T","",""
"1282","8156","107014004006","荆村观洼组","4","8108","T","",""
"1283","8157","107014004007","荆村杨窑组","4","8108","T","",""
"1284","8158","107014004008","荆村荆上组","4","8108","T","",""
"1285","8159","107014004009","荆村荆下组","4","8108","T","",""
"1286","8109","107014005","秦村","3","8104","T","",""
"1287","8160","107014005001","秦村村委","4","8109","T","",""
"1288","8161","107014005002","秦村一组","4","8109","T","",""
"1289","8162","107014005003","秦村二组","4","8109","T","",""
"1290","8163","107014005004","秦村三组","4","8109","T","",""
"1291","8164","107014005005","秦村四组","4","8109","T","",""
"1292","8165","107014005006","秦村五组","4","8109","T","",""
"1293","8166","107014005007","秦村六组","4","8109","T","",""
"1294","8167","107014005008","秦村七组","4","8109","T","",""
"1295","8168","107014005009","秦村八组","4","8109","T","",""
"1296","8169","107014005010","秦村九组","4","8109","T","",""
"1297","8110","107014006","安北","3","8104","T","",""
"1298","8170","107014006001","安北村委","4","8110","T","",""
"1299","8171","107014006002","安北村一村","4","8110","T","",""
"1300","8172","107014006003","安北村东二组","4","8110","T","",""
"1301","8173","107014006004","安北村西二组","4","8110","T","",""
"1302","8174","107014006005","安北村三组","4","8110","T","",""
"1303","8175","107014006006","安北村四组","4","8110","T","",""
"1304","8176","107014006007","安北村五组","4","8110","T","",""
"1305","8177","107014006008","安北村东六组","4","8110","T","",""
"1306","8178","107014006009","安北村西六组","4","8110","T","",""
"1307","8179","107014006010","安北村七组","4","8110","T","",""
"1308","8180","107014006011","安北村八组","4","8110","T","",""
"1309","8181","107014006012","安北村九组","4","8110","T","",""
"1310","8111","107014007","漏泉","3","8104","T","",""
"1311","8182","107014007001","漏泉村委","4","8111","T","",""
"1312","8183","107014007002","漏泉村一组","4","8111","T","",""
"1313","8184","107014007003","漏泉村二组","4","8111","T","",""
"1314","8185","107014007004","漏泉村三组","4","8111","T","",""
"1315","8186","107014007005","漏泉村四组","4","8111","T","",""
"1316","8187","107014007006","漏泉村五组","4","8111","T","",""
"1317","8188","107014007007","漏泉村六组","4","8111","T","",""
"1318","8189","107014007008","漏泉村七组","4","8111","T","",""
"1319","8190","107014007009","漏泉村八组","4","8111","T","",""
"1320","8191","107014007010","漏泉村九组","4","8111","T","",""
"1321","8192","107014007011","漏泉村十组","4","8111","T","",""
"1322","8193","107014007012","漏泉村十一组","4","8111","T","",""
"1323","8194","107014007013","漏泉村十二组","4","8111","T","",""
"1324","8112","107014008","曹窑","3","8104","T","",""
"1325","8195","107014008001","曹窑村委","4","8112","T","",""
"1326","8196","107014008002","曹窑村123组","4","8112","T","",""
"1327","8197","107014008003","曹窑村东沟组","4","8112","T","",""
"1328","8198","107014008004","曹窑村上洼组","4","8112","T","",""
"1329","8199","107014008005","曹窑村南窑组","4","8112","T","",""
"1330","8200","107014008006","曹窑村柏树组","4","8112","T","",""
"1331","8201","107014008007","曹窑村岭东组","4","8112","T","",""
"1332","8202","107014008008","曹窑村西沟组","4","8112","T","",""
"1333","8203","107014008009","曹窑村前一组","4","8112","T","",""
"1334","8204","107014008010","曹窑村新阳组","4","8112","T","",""
"1335","8205","107014008011","曹窑村前二组","4","8112","T","",""
"1336","8206","107014008012","曹窑村上沟组","4","8112","T","",""
"1337","8207","107014008013","曹窑村杨上组","4","8112","T","",""
"1338","8208","107014008014","曹窑村料沟组","4","8112","T","",""
"1339","8113","107014009","三化沟","3","8104","T","",""
"1340","8209","107014009001","三化沟村委","4","8113","T","",""
"1341","8210","107014009002","三化沟村料坡组","4","8113","T","",""
"1342","8211","107014009003","三化沟村杨下组","4","8113","T","",""
"1343","8212","107014009004","三化沟村硖石组","4","8113","T","",""
"1344","8213","107014009005","三化沟村石圪节组","4","8113","T","",""
"1345","8214","107014009006","三化沟村上门组","4","8113","T","",""
"1346","8215","107014009007","三化沟村下门组","4","8113","T","",""
"1347","8216","107014009008","三化沟村上沟组","4","8113","T","",""
"1348","8217","107014009009","三化沟村高盘岭组","4","8113","T","",""
"1349","8218","107014009010","三化沟村王嘴组","4","8113","T","",""
"1350","8219","107014009011","三化沟村上岩组","4","8113","T","",""
"1351","8114","107014010","桑树坪","3","8104","T","",""
"1352","8220","107014010001","桑树坪村委","4","8114","T","",""
"1353","8221","107014010002","桑树坪村车不离河组","4","8114","T","",""
"1354","8222","107014010003","桑树坪村花村岭组","4","8114","T","",""
"1355","8223","107014010004","桑树坪村元场组","4","8114","T","",""
"1356","8224","107014010005","桑树坪村桑树坪组","4","8114","T","",""
"1357","8225","107014010006","桑树坪村南坡组","4","8114","T","",""
"1358","8226","107014010007","桑树坪村大坡根组","4","8114","T","",""
"1359","8227","107014010008","桑树坪村北场组","4","8114","T","",""
"1360","8228","107014010009","桑树坪村西场组","4","8114","T","",""
"1361","8229","107014010010","桑树坪村岩子口组","4","8114","T","",""
"1362","8230","107014010011","桑树坪村关家底组","4","8114","T","",""
"1363","8231","107014010012","桑树坪村宅沟组","4","8114","T","",""
"1364","8115","107014011","高桥","3","8104","T","",""
"1365","8232","107014011001","高桥村委","4","8115","T","",""
"1366","8233","107014011002","高桥村西坡组","4","8115","T","",""
"1367","8234","107014011003","高桥村富圪塔组","4","8115","T","",""
"1368","8235","107014011004","高桥村矿脑组","4","8115","T","",""
"1369","8236","107014011005","高桥村南马院组","4","8115","T","",""
"1370","8237","107014011006","高桥村河沟组","4","8115","T","",""
"1371","8238","107014011007","高桥村高桥组","4","8115","T","",""
"1372","8239","107014011008","高桥村上山组","4","8115","T","",""
"1373","8240","107014011009","高桥村朱窝组","4","8115","T","",""
"1374","8116","107014012","杨家新村","3","8104","T","",""
"1375","8241","107014012001","杨家新村村委","4","8116","T","",""
"1376","8242","107014012002","杨家新村杨家组","4","8116","T","",""
"1377","8243","107014012003","杨家新村青山组","4","8116","T","",""
"1378","8244","107014012004","杨家新村关家组","4","8116","T","",""
"1379","8117","107014013","利津","3","8104","T","",""
"1380","8245","107014013001","利津村村委","4","8117","T","",""
"1381","8246","107014013002","利津村班村组","4","8117","T","",""
"1382","8247","107014013003","利津村班西组","4","8117","T","",""
"1383","8248","107014013004","利津村中朝组","4","8117","T","",""
"1384","8249","107014013005","利津村班仁村组","4","8117","T","",""
